"Description","Keys","Context","Category","Conf.","Actions"
"<win reserved action>","ctrl+s","RESERVED","General","0",""
"<win reserved action>","ctrl+a","RESERVED","General","0",""
"<win reserved action>","meta+shift+c","RESERVED","General","0",""
"<win reserved action>","meta+shift+p","RESERVED","General","0",""
"<win reserved action>","meta+shift+w","RESERVED","General","0",""
"<win reserved action>","meta+shift+s","RESERVED","General","0",""
"<win reserved action>","meta+shift+m","RESERVED","General","0",""
"<win reserved action>","meta+shift+r","RESERVED","General","0",""
"<win reserved action>","meta+shift+t","RESERVED","General","0",""
"<win reserved action>","meta+shift+v","RESERVED","General","0",""
"<win reserved action>","meta+ctrl+v","RESERVED","General","0",""
"<win reserved action>","meta+ctrl+l","RESERVED","General","0",""
"<win reserved action>","meta+ctrl+t","RESERVED","General","0",""
"<win reserved action>","meta+ctrl+e","RESERVED","General","0",""
"<win reserved action>","meta+ctrl+m","RESERVED","General","0",""
"<win reserved action>","meta+ctrl+d","RESERVED","General","0",""
"<win reserved action>","meta+ctrl+s","RESERVED","General","0",""
"<win reserved action>","meta+ctrl+f","RESERVED","General","0",""
"<win reserved action>","meta+ctrl+o","RESERVED","General","0",""
"<win reserved action>","meta+ctrl+p","RESERVED","General","0",""
"<win reserved action>","meta+ctrl+n","RESERVED","General","0",""
"<win reserved action>","meta+ctrl+c","RESERVED","General","0",""
"<win reserved action>","meta+ctrl+q","RESERVED","General","0",""
"<win reserved action>","meta+alt+f","RESERVED","General","0",""
"<win reserved action>","meta+alt+g","RESERVED","General","0",""
"<win reserved action>","meta+alt+c","RESERVED","General","0",""
"<win reserved action>","meta+alt+r","RESERVED","General","0",""
"<win reserved action>","meta+alt+t","RESERVED","General","0",""
"<win reserved action>","meta+alt+b","RESERVED","General","0",""
"<win reserved action>","meta+alt+m","RESERVED","General","0",""
"<win reserved action>","meta+alt+d","RESERVED","General","0",""
"<win reserved action>","meta+alt+y","RESERVED","General","0",""
"<win reserved action>","meta+alt+w","RESERVED","General","0",""
