"Description","Keys","Context","Category","Conf.","Actions"
"<win reserved action>","ctrl+c","RESERVED","General","0",""
"<win reserved action>","ctrl+v","RESERVED","General","0",""
"<win reserved action>","ctrl+x","RESERVED","General","0",""
"<win reserved action>","ctrl+f","RESERVED","General","0",""
"<win reserved action>","ctrl+a","RESERVED","General","0",""
"<win reserved action>","ctrl+z","RESERVED","General","0",""
"<win reserved action>","ctrl+y","RESERVED","General","0",""
"<win reserved action>","meta+shift+c","RESERVED","General","0",""
"<win reserved action>","meta+shift+p","RESERVED","General","0",""
"<win reserved action>","meta+shift+w","RESERVED","General","0",""
"<win reserved action>","meta+shift+s","RESERVED","General","0",""
"<win reserved action>","meta+shift+m","RESERVED","General","0",""
"<win reserved action>","meta+shift+r","RESERVED","General","0",""
"<win reserved action>","meta+shift+t","RESERVED","General","0",""
"<win reserved action>","meta+shift+v","RESERVED","General","0",""
"$Redo","shift+alt+backspace OR ctrl+y","Main","General","0",""
"Activate Commit Tool Window","shift+meta+b","Main","General","0",""
"Activate Debug Tool Window","shift+meta+d","Main","General","0",""
"Activate Hierarchy Tool Window","shift+meta+h","Main","General","0",""
"Activate Maven Tool Window","shift+meta+q","Main","General","0",""
"Activate Problems View Tool Window","shift+meta+z","Main","General","0",""
"Activate Project Tool Window","shift+meta+e","Main","General","0",""
"Activate Python Console Tool Window","shift+meta+j","Main","General","0",""
"Activate Run Tool Window","shift+meta+u","Main","General","0",""
"Activate Terminal Tool Window","shift+meta+l","Main","General","0",""
"Activate Version Control Tool Window","shift+meta+g","Main","General","0",""
"Back","alt+h","Main","General","0",""
"Call Hierarchy","shift+ctrl+alt+n","Main","General","0",""
"Add Unversioned","shift+ctrl+meta+m","Changes View","General","0",""
"Revert","shift+ctrl+alt+z","Changes View","General","0",""
"Revert Files","shift+alt+z","Changes View","General","0",""
"Checkin Project","alt+m","Main","General","0",""
"Choose Debug Configuration","ctrl+alt+d","Main","General","0",""
"Choose Run Configuration","ctrl+alt+r","Main","General","0",""
"Close Active Tab","shift+meta+x","Main","General","0",""
"Comment By Block Comment","shift+ctrl+k","Main","General","0",""
"Comment By Line Comment","ctrl+k","Main","General","0",""
"Copy File Name","shift+ctrl+alt+c","Main","General","0",""
"Copy Paths","shift+ctrl+c","Main","General","0",""
"Copy Ddl Action","shift+ctrl+alt+g","Database View","General","0",""
"Debug","ctrl+d","Main","General","0",""
"Debug Class","shift+ctrl+d","Main","General","0",""
"Edit Array Filter","f2","Debugger","General","0",""
"Editor Clone Caret Above","shift+alt+u","Main","General","0",""
"Editor Clone Caret Below","shift+alt+p","Main","General","0",""
"Editor Code Block End","alt+end","Main","General","0",""
"Editor Code Block End With Selection","shift+alt+end","Main","General","0",""
"Editor Code Block Start","alt+home","Main","General","0",""
